id,orderkey,orderdate,deliverydate,storekey,quantity,currencycode,exchangerate,productkey,productcode,productname,brand,color,weight,weightunit,price,cost,categorykey,categoryname,subcategorykey,subcategoryname,customerkey,gender,firstname,surname,city,zipcode,birthday,age,vehicle_year,car
17819,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17820,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17821,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17822,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17823,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17824,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17825,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17826,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17827,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17828,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17829,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17830,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17831,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17832,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17833,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17834,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17835,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17836,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17837,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17838,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17839,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17840,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17841,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17842,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17843,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17844,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17845,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17846,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17847,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17848,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17849,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17850,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17851,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17852,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17853,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17854,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17855,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17856,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17857,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17858,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17859,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17860,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17861,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17862,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17863,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17864,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17865,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17866,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17867,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17868,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17869,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17870,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17871,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17872,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17873,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17874,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17875,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17876,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17877,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17878,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17879,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17880,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17881,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17882,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17883,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17884,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17885,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17886,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17887,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17888,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17889,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17890,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17891,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17892,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17893,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17894,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17895,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17896,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17897,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17898,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17899,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17900,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17901,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17902,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17903,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17904,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
