id,orderkey,orderdate,deliverydate,storekey,quantity,currencycode,exchangerate,productkey,productcode,productname,brand,color,weight,weightunit,price,cost,categorykey,categoryname,subcategorykey,subcategoryname,customerkey,gender,firstname,surname,city,zipcode,birthday,age,vehicle_year,car
9599,61100719,2016-09-02,2016-09-02,540,5,USD,1.00000,154,201039,"Adventure Works 26"" 720p LCD HDTV M140 ",Adventure Works,Black,1.3,pounds,469.97,216.12,2,TV and Video,203,Home Theater System,2077540,Male,Kiran,Boyle,Craig,68019,1987-12-08,33,2004,Nissan
9600,61100719,2016-09-02,2016-09-02,540,5,USD,1.00000,154,201039,"Adventure Works 26"" 720p LCD HDTV M140 ",Adventure Works,Black,1.3,pounds,469.97,216.12,2,TV and Video,205,Car Video,2077540,Male,Kiran,Boyle,Craig,68019,1987-12-08,33,2004,Nissan
9601,61100719,2016-09-02,2016-09-02,540,5,USD,1.00000,154,201039,"Adventure Works 26"" 720p LCD HDTV M140 ",Adventure Works,Black,1.3,pounds,469.97,216.12,2,TV and Video,201,Televisions,2077540,Male,Kiran,Boyle,Craig,68019,1987-12-08,33,2004,Nissan
9602,61100731,2016-09-02,2016-09-02,360,6,GBP,0.75279,50,104005,WWI 2GB Pulse Smart pen M100 ,Wide World Importers,Black,2.2,ounces,199.95,91.95,1,Audio,104,Recording Pen,1042123,Female,Kiera,Patel,Hempriggs House,KW1 8EJ,1960-04-13,60,1996,Dodge
9603,61100731,2016-09-02,2016-09-02,360,6,GBP,0.75279,50,104005,WWI 2GB Pulse Smart pen M100 ,Wide World Importers,Black,2.2,ounces,199.95,91.95,1,Audio,106,Bluetooth Headphones,1042123,Female,Kiera,Patel,Hempriggs House,KW1 8EJ,1960-04-13,60,1996,Dodge
9604,61100731,2016-09-02,2016-09-02,360,6,GBP,0.75279,50,104005,WWI 2GB Pulse Smart pen M100 ,Wide World Importers,Black,2.2,ounces,199.95,91.95,1,Audio,101,MP4&MP3,1042123,Female,Kiera,Patel,Hempriggs House,KW1 8EJ,1960-04-13,60,1996,Dodge
9605,61100731,2016-09-02,2016-09-02,360,2,GBP,0.75279,2138,805023,Contoso Coffee Maker 5C E0900 ,Contoso,Grey,14,pounds,149,75.96,8,Home Appliances,803,Microwaves,1042123,Female,Kiera,Patel,Hempriggs House,KW1 8EJ,1960-04-13,60,1996,Dodge
9606,61100731,2016-09-02,2016-09-02,360,2,GBP,0.75279,2138,805023,Contoso Coffee Maker 5C E0900 ,Contoso,Grey,14,pounds,149,75.96,8,Home Appliances,801,Washers & Dryers,1042123,Female,Kiera,Patel,Hempriggs House,KW1 8EJ,1960-04-13,60,1996,Dodge
9607,61100731,2016-09-02,2016-09-02,360,2,GBP,0.75279,2138,805023,Contoso Coffee Maker 5C E0900 ,Contoso,Grey,14,pounds,149,75.96,8,Home Appliances,806,Lamps,1042123,Female,Kiera,Patel,Hempriggs House,KW1 8EJ,1960-04-13,60,1996,Dodge
9608,61100731,2016-09-02,2016-09-02,360,2,GBP,0.75279,2138,805023,Contoso Coffee Maker 5C E0900 ,Contoso,Grey,14,pounds,149,75.96,8,Home Appliances,804,Water Heaters,1042123,Female,Kiera,Patel,Hempriggs House,KW1 8EJ,1960-04-13,60,1996,Dodge
9609,61100731,2016-09-02,2016-09-02,360,2,GBP,0.75279,2138,805023,Contoso Coffee Maker 5C E0900 ,Contoso,Grey,14,pounds,149,75.96,8,Home Appliances,807,Air Conditioners,1042123,Female,Kiera,Patel,Hempriggs House,KW1 8EJ,1960-04-13,60,1996,Dodge
9610,61100731,2016-09-02,2016-09-02,360,2,GBP,0.75279,2138,805023,Contoso Coffee Maker 5C E0900 ,Contoso,Grey,14,pounds,149,75.96,8,Home Appliances,802,Refrigerators,1042123,Female,Kiera,Patel,Hempriggs House,KW1 8EJ,1960-04-13,60,1996,Dodge
9611,61100731,2016-09-02,2016-09-02,360,2,GBP,0.75279,2138,805023,Contoso Coffee Maker 5C E0900 ,Contoso,Grey,14,pounds,149,75.96,8,Home Appliances,805,Coffee Machines,1042123,Female,Kiera,Patel,Hempriggs House,KW1 8EJ,1960-04-13,60,1996,Dodge
9612,61100731,2016-09-02,2016-09-02,360,2,GBP,0.75279,2138,805023,Contoso Coffee Maker 5C E0900 ,Contoso,Grey,14,pounds,149,75.96,8,Home Appliances,808,Fans,1042123,Female,Kiera,Patel,Hempriggs House,KW1 8EJ,1960-04-13,60,1996,Dodge
9613,61100731,2016-09-02,2016-09-02,360,2,GBP,0.75279,1753,702047,MGS Racing Madness 2 M370,Tailspin Toys,Pink,,,89,40.93,7,Games and Toys,702,Download Games,1042123,Female,Kiera,Patel,Hempriggs House,KW1 8EJ,1960-04-13,60,1996,Dodge
9614,61100731,2016-09-02,2016-09-02,360,2,GBP,0.75279,1753,702047,MGS Racing Madness 2 M370,Tailspin Toys,Pink,,,89,40.93,7,Games and Toys,701,Boxed Games,1042123,Female,Kiera,Patel,Hempriggs House,KW1 8EJ,1960-04-13,60,1996,Dodge
9615,61100831,2016-09-02,2016-09-06,999999,4,GBP,0.75279,428,303013,Adventure Works Desktop PC2.33 XD233 ,Adventure Works,Brown,,pounds,969,321.05,3,Computers,303,Desktops,1170473,Female,Holly,Miller,Earsairidh,HS9 1WS,1971-09-04,49,1996,Lancia
9616,61100831,2016-09-02,2016-09-06,999999,4,GBP,0.75279,428,303013,Adventure Works Desktop PC2.33 XD233 ,Adventure Works,Brown,,pounds,969,321.05,3,Computers,306,"Printers, Scanners & Fax",1170473,Female,Holly,Miller,Earsairidh,HS9 1WS,1971-09-04,49,1996,Lancia
9617,61100831,2016-09-02,2016-09-06,999999,4,GBP,0.75279,428,303013,Adventure Works Desktop PC2.33 XD233 ,Adventure Works,Brown,,pounds,969,321.05,3,Computers,305,Projectors & Screens,1170473,Female,Holly,Miller,Earsairidh,HS9 1WS,1971-09-04,49,1996,Lancia
9618,61100831,2016-09-02,2016-09-06,999999,4,GBP,0.75279,428,303013,Adventure Works Desktop PC2.33 XD233 ,Adventure Works,Brown,,pounds,969,321.05,3,Computers,301,Laptops,1170473,Female,Holly,Miller,Earsairidh,HS9 1WS,1971-09-04,49,1996,Lancia
9619,61100831,2016-09-02,2016-09-06,999999,4,GBP,0.75279,428,303013,Adventure Works Desktop PC2.33 XD233 ,Adventure Works,Brown,,pounds,969,321.05,3,Computers,308,Computers Accessories,1170473,Female,Holly,Miller,Earsairidh,HS9 1WS,1971-09-04,49,1996,Lancia
9620,61100831,2016-09-02,2016-09-06,999999,4,GBP,0.75279,428,303013,Adventure Works Desktop PC2.33 XD233 ,Adventure Works,Brown,,pounds,969,321.05,3,Computers,304,Monitors,1170473,Female,Holly,Miller,Earsairidh,HS9 1WS,1971-09-04,49,1996,Lancia
9621,61100831,2016-09-02,2016-09-06,999999,1,GBP,0.75279,1605,602035,SV DVD 15-Inch Player Portable L200 ,Southridge Video,Black,3,pounds,289.99,96.08,6,"Music, Movies and Audio Books",602,Movie DVD,1170473,Female,Holly,Miller,Earsairidh,HS9 1WS,1971-09-04,49,1996,Lancia
9622,61100831,2016-09-02,2016-09-06,999999,1,GBP,0.75279,1586,602016,SV DVD 55DVD Storage Binder M56 ,Southridge Video,Black,4,pounds,12.66,5.82,6,"Music, Movies and Audio Books",602,Movie DVD,1170473,Female,Holly,Miller,Earsairidh,HS9 1WS,1971-09-04,49,1996,Lancia
9623,61100840,2016-09-02,2016-09-02,150,8,EUR,0.89342,1598,602028,SV DVD External DVD Burner M200 ,Southridge Video,Grey,4,pounds,57.88,26.62,6,"Music, Movies and Audio Books",602,Movie DVD,665860,Female,Harriette,Grimard,Eaubonne,95600,1999-03-22,21,2001,Panoz
9624,61100959,2016-09-02,2016-09-08,999999,2,USD,1.00000,1120,402077,Fabrikam SLR Camera X148 ,Fabrikam,Silver Grey,4.6,pounds,657,217.68,4,Cameras and camcorders ,406,Cameras & Camcorders Accessories,1508516,Female,Mary,Dougherty,Wells,04090,1944-03-28,76,2005,Lincoln
9625,61100959,2016-09-02,2016-09-08,999999,2,USD,1.00000,1120,402077,Fabrikam SLR Camera X148 ,Fabrikam,Silver Grey,4.6,pounds,657,217.68,4,Cameras and camcorders ,401,Digital Cameras,1508516,Female,Mary,Dougherty,Wells,04090,1944-03-28,76,2005,Lincoln
9626,61100959,2016-09-02,2016-09-08,999999,2,USD,1.00000,1120,402077,Fabrikam SLR Camera X148 ,Fabrikam,Silver Grey,4.6,pounds,657,217.68,4,Cameras and camcorders ,405,Camcorders,1508516,Female,Mary,Dougherty,Wells,04090,1944-03-28,76,2005,Lincoln
9627,61100959,2016-09-02,2016-09-08,999999,2,USD,1.00000,1120,402077,Fabrikam SLR Camera X148 ,Fabrikam,Silver Grey,4.6,pounds,657,217.68,4,Cameras and camcorders ,402,Digital SLR Cameras,1508516,Female,Mary,Dougherty,Wells,04090,1944-03-28,76,2005,Lincoln
9628,61100959,2016-09-02,2016-09-08,999999,1,USD,1.00000,1690,701030,SV Hand Games for Office worker L28 ,Southridge Video,Yellow,1.5,pounds,16.99,5.63,7,Games and Toys,702,Download Games,1508516,Female,Mary,Dougherty,Wells,04090,1944-03-28,76,2005,Lincoln
9629,61100959,2016-09-02,2016-09-08,999999,1,USD,1.00000,1690,701030,SV Hand Games for Office worker L28 ,Southridge Video,Yellow,1.5,pounds,16.99,5.63,7,Games and Toys,701,Boxed Games,1508516,Female,Mary,Dougherty,Wells,04090,1944-03-28,76,2005,Lincoln
9630,61100971,2016-09-02,2016-09-02,390,4,GBP,0.75279,618,305080,WWI Screen 113in M1610 ,Wide World Importers,Black,9.1,pounds,299,99.06,3,Computers,303,Desktops,1128241,Female,Emma,Miah,Watchgate,LA8 9AR,1978-01-22,43,1995,Subaru
9631,61100971,2016-09-02,2016-09-02,390,4,GBP,0.75279,618,305080,WWI Screen 113in M1610 ,Wide World Importers,Black,9.1,pounds,299,99.06,3,Computers,306,"Printers, Scanners & Fax",1128241,Female,Emma,Miah,Watchgate,LA8 9AR,1978-01-22,43,1995,Subaru
9632,61100971,2016-09-02,2016-09-02,390,4,GBP,0.75279,618,305080,WWI Screen 113in M1610 ,Wide World Importers,Black,9.1,pounds,299,99.06,3,Computers,305,Projectors & Screens,1128241,Female,Emma,Miah,Watchgate,LA8 9AR,1978-01-22,43,1995,Subaru
9633,61100971,2016-09-02,2016-09-02,390,4,GBP,0.75279,618,305080,WWI Screen 113in M1610 ,Wide World Importers,Black,9.1,pounds,299,99.06,3,Computers,301,Laptops,1128241,Female,Emma,Miah,Watchgate,LA8 9AR,1978-01-22,43,1995,Subaru
9634,61100971,2016-09-02,2016-09-02,390,4,GBP,0.75279,618,305080,WWI Screen 113in M1610 ,Wide World Importers,Black,9.1,pounds,299,99.06,3,Computers,308,Computers Accessories,1128241,Female,Emma,Miah,Watchgate,LA8 9AR,1978-01-22,43,1995,Subaru
9635,61100971,2016-09-02,2016-09-02,390,4,GBP,0.75279,618,305080,WWI Screen 113in M1610 ,Wide World Importers,Black,9.1,pounds,299,99.06,3,Computers,304,Monitors,1128241,Female,Emma,Miah,Watchgate,LA8 9AR,1978-01-22,43,1995,Subaru
9636,61100986,2016-09-02,2016-09-02,300,2,EUR,0.89342,1851,801025,NT Washer & Dryer 15.5in E1550 ,Northwind Traders,White,168,pounds,999.9,509.78,8,Home Appliances,803,Microwaves,768390,Female,Noemi,Romani,Cattolica,47841,1975-11-26,45,2000,Chrysler
9637,61100986,2016-09-02,2016-09-02,300,2,EUR,0.89342,1851,801025,NT Washer & Dryer 15.5in E1550 ,Northwind Traders,White,168,pounds,999.9,509.78,8,Home Appliances,801,Washers & Dryers,768390,Female,Noemi,Romani,Cattolica,47841,1975-11-26,45,2000,Chrysler
9638,61100986,2016-09-02,2016-09-02,300,2,EUR,0.89342,1851,801025,NT Washer & Dryer 15.5in E1550 ,Northwind Traders,White,168,pounds,999.9,509.78,8,Home Appliances,806,Lamps,768390,Female,Noemi,Romani,Cattolica,47841,1975-11-26,45,2000,Chrysler
9639,61100986,2016-09-02,2016-09-02,300,2,EUR,0.89342,1851,801025,NT Washer & Dryer 15.5in E1550 ,Northwind Traders,White,168,pounds,999.9,509.78,8,Home Appliances,804,Water Heaters,768390,Female,Noemi,Romani,Cattolica,47841,1975-11-26,45,2000,Chrysler
9640,61100986,2016-09-02,2016-09-02,300,2,EUR,0.89342,1851,801025,NT Washer & Dryer 15.5in E1550 ,Northwind Traders,White,168,pounds,999.9,509.78,8,Home Appliances,807,Air Conditioners,768390,Female,Noemi,Romani,Cattolica,47841,1975-11-26,45,2000,Chrysler
9641,61100986,2016-09-02,2016-09-02,300,2,EUR,0.89342,1851,801025,NT Washer & Dryer 15.5in E1550 ,Northwind Traders,White,168,pounds,999.9,509.78,8,Home Appliances,802,Refrigerators,768390,Female,Noemi,Romani,Cattolica,47841,1975-11-26,45,2000,Chrysler
9642,61100986,2016-09-02,2016-09-02,300,2,EUR,0.89342,1851,801025,NT Washer & Dryer 15.5in E1550 ,Northwind Traders,White,168,pounds,999.9,509.78,8,Home Appliances,805,Coffee Machines,768390,Female,Noemi,Romani,Cattolica,47841,1975-11-26,45,2000,Chrysler
9643,61100986,2016-09-02,2016-09-02,300,2,EUR,0.89342,1851,801025,NT Washer & Dryer 15.5in E1550 ,Northwind Traders,White,168,pounds,999.9,509.78,8,Home Appliances,808,Fans,768390,Female,Noemi,Romani,Cattolica,47841,1975-11-26,45,2000,Chrysler
9644,61101001,2016-09-02,2016-09-02,240,3,EUR,0.89342,110,106045,WWI Stereo tooth Headphones New Generation M370 ,Wide World Importers,Blue,2,pounds,132.99,61.16,1,Audio,104,Recording Pen,545509,Male,Jonas,Zimmermann,Radebeul,01440,1949-03-19,71,2006,Mazda
9645,61101001,2016-09-02,2016-09-02,240,3,EUR,0.89342,110,106045,WWI Stereo tooth Headphones New Generation M370 ,Wide World Importers,Blue,2,pounds,132.99,61.16,1,Audio,106,Bluetooth Headphones,545509,Male,Jonas,Zimmermann,Radebeul,01440,1949-03-19,71,2006,Mazda
9646,61101001,2016-09-02,2016-09-02,240,3,EUR,0.89342,110,106045,WWI Stereo tooth Headphones New Generation M370 ,Wide World Importers,Blue,2,pounds,132.99,61.16,1,Audio,101,MP4&MP3,545509,Male,Jonas,Zimmermann,Radebeul,01440,1949-03-19,71,2006,Mazda
9647,61101001,2016-09-02,2016-09-02,240,1,EUR,0.89342,2372,807025,Contoso Air conditioner 8000BTU M0320 ,Contoso ,Grey,128,pounds,399.99,183.94,8,Home Appliances,803,Microwaves,545509,Male,Jonas,Zimmermann,Radebeul,01440,1949-03-19,71,2006,Mazda
9648,61101001,2016-09-02,2016-09-02,240,1,EUR,0.89342,2372,807025,Contoso Air conditioner 8000BTU M0320 ,Contoso ,Grey,128,pounds,399.99,183.94,8,Home Appliances,801,Washers & Dryers,545509,Male,Jonas,Zimmermann,Radebeul,01440,1949-03-19,71,2006,Mazda
9649,61101001,2016-09-02,2016-09-02,240,1,EUR,0.89342,2372,807025,Contoso Air conditioner 8000BTU M0320 ,Contoso ,Grey,128,pounds,399.99,183.94,8,Home Appliances,806,Lamps,545509,Male,Jonas,Zimmermann,Radebeul,01440,1949-03-19,71,2006,Mazda
9650,61101001,2016-09-02,2016-09-02,240,1,EUR,0.89342,2372,807025,Contoso Air conditioner 8000BTU M0320 ,Contoso ,Grey,128,pounds,399.99,183.94,8,Home Appliances,804,Water Heaters,545509,Male,Jonas,Zimmermann,Radebeul,01440,1949-03-19,71,2006,Mazda
9651,61101001,2016-09-02,2016-09-02,240,1,EUR,0.89342,2372,807025,Contoso Air conditioner 8000BTU M0320 ,Contoso ,Grey,128,pounds,399.99,183.94,8,Home Appliances,807,Air Conditioners,545509,Male,Jonas,Zimmermann,Radebeul,01440,1949-03-19,71,2006,Mazda
9652,61101001,2016-09-02,2016-09-02,240,1,EUR,0.89342,2372,807025,Contoso Air conditioner 8000BTU M0320 ,Contoso ,Grey,128,pounds,399.99,183.94,8,Home Appliances,802,Refrigerators,545509,Male,Jonas,Zimmermann,Radebeul,01440,1949-03-19,71,2006,Mazda
9653,61101001,2016-09-02,2016-09-02,240,1,EUR,0.89342,2372,807025,Contoso Air conditioner 8000BTU M0320 ,Contoso ,Grey,128,pounds,399.99,183.94,8,Home Appliances,805,Coffee Machines,545509,Male,Jonas,Zimmermann,Radebeul,01440,1949-03-19,71,2006,Mazda
9654,61101001,2016-09-02,2016-09-02,240,1,EUR,0.89342,2372,807025,Contoso Air conditioner 8000BTU M0320 ,Contoso ,Grey,128,pounds,399.99,183.94,8,Home Appliances,808,Fans,545509,Male,Jonas,Zimmermann,Radebeul,01440,1949-03-19,71,2006,Mazda
9655,61101109,2016-09-02,2016-09-02,550,4,USD,1.00000,1649,602079,Contoso DVD 14-Inch Player Portable L100 ,Contoso,Black,47,pounds,259.99,86.14,6,"Music, Movies and Audio Books",602,Movie DVD,1816632,Male,Samuel,Mayberry,Elizabeth City,27909,1979-12-08,41,2001,Honda
9656,61101109,2016-09-02,2016-09-02,550,2,USD,1.00000,1658,602088,Contoso DVD 7-Inch Player Portable E200 ,Contoso,White,56,pounds,109.99,56.08,6,"Music, Movies and Audio Books",602,Movie DVD,1816632,Male,Samuel,Mayberry,Elizabeth City,27909,1979-12-08,41,2001,Honda
9657,61101109,2016-09-02,2016-09-02,550,1,USD,1.00000,2010,803028,Fabrikam Microwave 1.0CuFt E1100 ,Fabrikam,Black,39,pounds,139.99,71.37,8,Home Appliances,803,Microwaves,1816632,Male,Samuel,Mayberry,Elizabeth City,27909,1979-12-08,41,2001,Honda
9658,61101109,2016-09-02,2016-09-02,550,1,USD,1.00000,2010,803028,Fabrikam Microwave 1.0CuFt E1100 ,Fabrikam,Black,39,pounds,139.99,71.37,8,Home Appliances,801,Washers & Dryers,1816632,Male,Samuel,Mayberry,Elizabeth City,27909,1979-12-08,41,2001,Honda
9659,61101109,2016-09-02,2016-09-02,550,1,USD,1.00000,2010,803028,Fabrikam Microwave 1.0CuFt E1100 ,Fabrikam,Black,39,pounds,139.99,71.37,8,Home Appliances,806,Lamps,1816632,Male,Samuel,Mayberry,Elizabeth City,27909,1979-12-08,41,2001,Honda
9660,61101109,2016-09-02,2016-09-02,550,1,USD,1.00000,2010,803028,Fabrikam Microwave 1.0CuFt E1100 ,Fabrikam,Black,39,pounds,139.99,71.37,8,Home Appliances,804,Water Heaters,1816632,Male,Samuel,Mayberry,Elizabeth City,27909,1979-12-08,41,2001,Honda
9661,61101109,2016-09-02,2016-09-02,550,1,USD,1.00000,2010,803028,Fabrikam Microwave 1.0CuFt E1100 ,Fabrikam,Black,39,pounds,139.99,71.37,8,Home Appliances,807,Air Conditioners,1816632,Male,Samuel,Mayberry,Elizabeth City,27909,1979-12-08,41,2001,Honda
9662,61101109,2016-09-02,2016-09-02,550,1,USD,1.00000,2010,803028,Fabrikam Microwave 1.0CuFt E1100 ,Fabrikam,Black,39,pounds,139.99,71.37,8,Home Appliances,802,Refrigerators,1816632,Male,Samuel,Mayberry,Elizabeth City,27909,1979-12-08,41,2001,Honda
9663,61101109,2016-09-02,2016-09-02,550,1,USD,1.00000,2010,803028,Fabrikam Microwave 1.0CuFt E1100 ,Fabrikam,Black,39,pounds,139.99,71.37,8,Home Appliances,805,Coffee Machines,1816632,Male,Samuel,Mayberry,Elizabeth City,27909,1979-12-08,41,2001,Honda
9664,61101109,2016-09-02,2016-09-02,550,1,USD,1.00000,2010,803028,Fabrikam Microwave 1.0CuFt E1100 ,Fabrikam,Black,39,pounds,139.99,71.37,8,Home Appliances,808,Fans,1816632,Male,Samuel,Mayberry,Elizabeth City,27909,1979-12-08,41,2001,Honda
9665,61200001,2016-09-03,2016-09-03,240,6,EUR,0.89342,1652,602082,Contoso DVD 12-Inch Player Portable M400 ,Contoso,Silver,50,pounds,179.99,82.77,6,"Music, Movies and Audio Books",602,Movie DVD,569887,Male,René,Nagel,Waldkirchen,94061,1974-10-05,46,2011,Opel
9666,61200001,2016-09-03,2016-09-03,240,1,EUR,0.89342,1668,701008,MGS Hand Games for students E400 ,Tailspin Toys,Black,2,pounds,6.99,3.56,7,Games and Toys,702,Download Games,569887,Male,René,Nagel,Waldkirchen,94061,1974-10-05,46,2011,Opel
9667,61200001,2016-09-03,2016-09-03,240,1,EUR,0.89342,1668,701008,MGS Hand Games for students E400 ,Tailspin Toys,Black,2,pounds,6.99,3.56,7,Games and Toys,701,Boxed Games,569887,Male,René,Nagel,Waldkirchen,94061,1974-10-05,46,2011,Opel
9668,61200049,2016-09-03,2016-09-03,660,2,USD,1.00000,182,202017,SV 16xDVD M320 ,Southridge Video,Silver,6.2,pounds,119,54.72,2,TV and Video,202,VCD & DVD,1604115,Male,Theo,Jones,Triadelphia,26059,1951-06-13,69,2012,Citroen
9669,61200049,2016-09-03,2016-09-03,660,2,USD,1.00000,182,202017,SV 16xDVD M320 ,Southridge Video,Silver,6.2,pounds,119,54.72,2,TV and Video,203,Home Theater System,1604115,Male,Theo,Jones,Triadelphia,26059,1951-06-13,69,2012,Citroen
9670,61200049,2016-09-03,2016-09-03,660,2,USD,1.00000,182,202017,SV 16xDVD M320 ,Southridge Video,Silver,6.2,pounds,119,54.72,2,TV and Video,205,Car Video,1604115,Male,Theo,Jones,Triadelphia,26059,1951-06-13,69,2012,Citroen
9671,61200049,2016-09-03,2016-09-03,660,2,USD,1.00000,182,202017,SV 16xDVD M320 ,Southridge Video,Silver,6.2,pounds,119,54.72,2,TV and Video,201,Televisions,1604115,Male,Theo,Jones,Triadelphia,26059,1951-06-13,69,2012,Citroen
9672,61200049,2016-09-03,2016-09-03,660,2,USD,1.00000,1801,702095,MGS MechWarrior4: Mercenaries2009 E157,Tailspin Toys,White,,,32,16.31,7,Games and Toys,702,Download Games,1604115,Male,Theo,Jones,Triadelphia,26059,1951-06-13,69,2012,Citroen
9673,61200049,2016-09-03,2016-09-03,660,2,USD,1.00000,1801,702095,MGS MechWarrior4: Mercenaries2009 E157,Tailspin Toys,White,,,32,16.31,7,Games and Toys,701,Boxed Games,1604115,Male,Theo,Jones,Triadelphia,26059,1951-06-13,69,2012,Citroen
9674,61200049,2016-09-03,2016-09-03,660,3,USD,1.00000,987,401044,A. Datum Rangefinder Digital Camera X200 ,A. Datum,Silver,4.75,ounces,200,66.26,4,Cameras and camcorders ,406,Cameras & Camcorders Accessories,1604115,Male,Theo,Jones,Triadelphia,26059,1951-06-13,69,2012,Citroen
9675,61200049,2016-09-03,2016-09-03,660,3,USD,1.00000,987,401044,A. Datum Rangefinder Digital Camera X200 ,A. Datum,Silver,4.75,ounces,200,66.26,4,Cameras and camcorders ,401,Digital Cameras,1604115,Male,Theo,Jones,Triadelphia,26059,1951-06-13,69,2012,Citroen
9676,61200049,2016-09-03,2016-09-03,660,3,USD,1.00000,987,401044,A. Datum Rangefinder Digital Camera X200 ,A. Datum,Silver,4.75,ounces,200,66.26,4,Cameras and camcorders ,405,Camcorders,1604115,Male,Theo,Jones,Triadelphia,26059,1951-06-13,69,2012,Citroen
9677,61200049,2016-09-03,2016-09-03,660,3,USD,1.00000,987,401044,A. Datum Rangefinder Digital Camera X200 ,A. Datum,Silver,4.75,ounces,200,66.26,4,Cameras and camcorders ,402,Digital SLR Cameras,1604115,Male,Theo,Jones,Triadelphia,26059,1951-06-13,69,2012,Citroen
9678,61200059,2016-09-03,2016-09-03,510,1,USD,1.00000,428,303013,Adventure Works Desktop PC2.33 XD233 ,Adventure Works,Brown,,pounds,969,321.05,3,Computers,303,Desktops,1344742,Male,Steven,Shea,Cedar Rapids,52401,1992-11-24,28,2006,Audi
9679,61200059,2016-09-03,2016-09-03,510,1,USD,1.00000,428,303013,Adventure Works Desktop PC2.33 XD233 ,Adventure Works,Brown,,pounds,969,321.05,3,Computers,306,"Printers, Scanners & Fax",1344742,Male,Steven,Shea,Cedar Rapids,52401,1992-11-24,28,2006,Audi
9680,61200059,2016-09-03,2016-09-03,510,1,USD,1.00000,428,303013,Adventure Works Desktop PC2.33 XD233 ,Adventure Works,Brown,,pounds,969,321.05,3,Computers,305,Projectors & Screens,1344742,Male,Steven,Shea,Cedar Rapids,52401,1992-11-24,28,2006,Audi
9681,61200059,2016-09-03,2016-09-03,510,1,USD,1.00000,428,303013,Adventure Works Desktop PC2.33 XD233 ,Adventure Works,Brown,,pounds,969,321.05,3,Computers,301,Laptops,1344742,Male,Steven,Shea,Cedar Rapids,52401,1992-11-24,28,2006,Audi
9682,61200059,2016-09-03,2016-09-03,510,1,USD,1.00000,428,303013,Adventure Works Desktop PC2.33 XD233 ,Adventure Works,Brown,,pounds,969,321.05,3,Computers,308,Computers Accessories,1344742,Male,Steven,Shea,Cedar Rapids,52401,1992-11-24,28,2006,Audi
9683,61200059,2016-09-03,2016-09-03,510,1,USD,1.00000,428,303013,Adventure Works Desktop PC2.33 XD233 ,Adventure Works,Brown,,pounds,969,321.05,3,Computers,304,Monitors,1344742,Male,Steven,Shea,Cedar Rapids,52401,1992-11-24,28,2006,Audi
9684,61200137,2016-09-03,2016-09-03,540,8,USD,1.00000,144,201029,"Adventure Works 15.6"" LCD TV M130W ",Adventure Works,Brown,24,pounds,299.99,152.94,2,TV and Video,202,VCD & DVD,1550282,Female,Jean,Jarrell,Dublin,94568,1936-08-13,84,2011,Citroen
9685,61200137,2016-09-03,2016-09-03,540,8,USD,1.00000,144,201029,"Adventure Works 15.6"" LCD TV M130W ",Adventure Works,Brown,24,pounds,299.99,152.94,2,TV and Video,203,Home Theater System,1550282,Female,Jean,Jarrell,Dublin,94568,1936-08-13,84,2011,Citroen
