orderkey,orderdate,deliverydate,storekey,quantity,currencycode,exchangerate,productkey,productcode,productname,brand,color,weight,weightunit,price,cost,categorykey,categoryname,subcategorykey,subcategoryname,customerkey,gender,firstname,surname,city,zipcode,birthday,age,vehicle_year,car
5800767,2015-02-27,2015-02-27,310,5,EUR,0.88968,1024,401081,A. Datum Bridge Digital Camera M300 ,A. Datum,Green,5.6,ounces,186.9,85.95,4,Cameras and camcorders ,406,Cameras & Camcorders Accessories,828997,Female,Gülbahar,van Hoeven,Uden,5405 AK,1957-11-10,63,2015,BMW
5800767,2015-02-27,2015-02-27,310,5,EUR,0.88968,1024,401081,A. Datum Bridge Digital Camera M300 ,A. Datum,Green,5.6,ounces,186.9,85.95,4,Cameras and camcorders ,401,Digital Cameras,828997,Female,Gülbahar,van Hoeven,Uden,5405 AK,1957-11-10,63,2015,BMW
5800767,2015-02-27,2015-02-27,310,5,EUR,0.88968,1024,401081,A. Datum Bridge Digital Camera M300 ,A. Datum,Green,5.6,ounces,186.9,85.95,4,Cameras and camcorders ,405,Camcorders,828997,Female,Gülbahar,van Hoeven,Uden,5405 AK,1957-11-10,63,2015,BMW
5800767,2015-02-27,2015-02-27,310,5,EUR,0.88968,1024,401081,A. Datum Bridge Digital Camera M300 ,A. Datum,Green,5.6,ounces,186.9,85.95,4,Cameras and camcorders ,402,Digital SLR Cameras,828997,Female,Gülbahar,van Hoeven,Uden,5405 AK,1957-11-10,63,2015,BMW
5800767,2015-02-27,2015-02-27,310,10,EUR,0.88968,1555,504086,The Phone Company PDA GPS Phone 4.7 inch L950 ,The Phone Company,Silver,4.3,ounces,368,121.93,5,Cell phones,501,Home & Office Phones,828997,Female,Gülbahar,van Hoeven,Uden,5405 AK,1957-11-10,63,2015,BMW
5800767,2015-02-27,2015-02-27,310,10,EUR,0.88968,1555,504086,The Phone Company PDA GPS Phone 4.7 inch L950 ,The Phone Company,Silver,4.3,ounces,368,121.93,5,Cell phones,505,Cell phones Accessories,828997,Female,Gülbahar,van Hoeven,Uden,5405 AK,1957-11-10,63,2015,BMW
5800767,2015-02-27,2015-02-27,310,10,EUR,0.88968,1555,504086,The Phone Company PDA GPS Phone 4.7 inch L950 ,The Phone Company,Silver,4.3,ounces,368,121.93,5,Cell phones,504,Smart phones & PDAs ,828997,Female,Gülbahar,van Hoeven,Uden,5405 AK,1957-11-10,63,2015,BMW
5800767,2015-02-27,2015-02-27,310,10,EUR,0.88968,1555,504086,The Phone Company PDA GPS Phone 4.7 inch L950 ,The Phone Company,Silver,4.3,ounces,368,121.93,5,Cell phones,503,Touch Screen Phones ,828997,Female,Gülbahar,van Hoeven,Uden,5405 AK,1957-11-10,63,2015,BMW
5800814,2015-02-27,2015-02-27,300,2,EUR,0.88968,38,101038,Contoso 8GB Clock & Radio MP3 Player X850 ,Contoso,Black,2,pounds,299.23,99.14,1,Audio,104,Recording Pen,734646,Male,Albertino,Pugliesi,Cerreto Grue,15050,1979-03-29,41,1995,Honda
5800814,2015-02-27,2015-02-27,300,2,EUR,0.88968,38,101038,Contoso 8GB Clock & Radio MP3 Player X850 ,Contoso,Black,2,pounds,299.23,99.14,1,Audio,106,Bluetooth Headphones,734646,Male,Albertino,Pugliesi,Cerreto Grue,15050,1979-03-29,41,1995,Honda
5800814,2015-02-27,2015-02-27,300,2,EUR,0.88968,38,101038,Contoso 8GB Clock & Radio MP3 Player X850 ,Contoso,Black,2,pounds,299.23,99.14,1,Audio,101,MP4&MP3,734646,Male,Albertino,Pugliesi,Cerreto Grue,15050,1979-03-29,41,1995,Honda
5800824,2015-02-27,2015-02-27,300,2,EUR,0.88968,1260,406014,Contoso Multi-Use Terminal Cable E308 ,Contoso,Silver,6.2,ounces,36.99,18.86,4,Cameras and camcorders ,406,Cameras & Camcorders Accessories,779422,Male,Tullio,Costa,Masera' Di Padova,35020,1967-10-22,53,1995,ZAZ
5800824,2015-02-27,2015-02-27,300,2,EUR,0.88968,1260,406014,Contoso Multi-Use Terminal Cable E308 ,Contoso,Silver,6.2,ounces,36.99,18.86,4,Cameras and camcorders ,401,Digital Cameras,779422,Male,Tullio,Costa,Masera' Di Padova,35020,1967-10-22,53,1995,ZAZ
5800824,2015-02-27,2015-02-27,300,2,EUR,0.88968,1260,406014,Contoso Multi-Use Terminal Cable E308 ,Contoso,Silver,6.2,ounces,36.99,18.86,4,Cameras and camcorders ,405,Camcorders,779422,Male,Tullio,Costa,Masera' Di Padova,35020,1967-10-22,53,1995,ZAZ
5800824,2015-02-27,2015-02-27,300,2,EUR,0.88968,1260,406014,Contoso Multi-Use Terminal Cable E308 ,Contoso,Silver,6.2,ounces,36.99,18.86,4,Cameras and camcorders ,402,Digital SLR Cameras,779422,Male,Tullio,Costa,Masera' Di Padova,35020,1967-10-22,53,1995,ZAZ
5800824,2015-02-27,2015-02-27,300,1,EUR,0.88968,75,106010,NT tooth Active Headphones E202 ,Northwind Traders,White,11.4,ounces,37.95,17.45,1,Audio,104,Recording Pen,779422,Male,Tullio,Costa,Masera' Di Padova,35020,1967-10-22,53,1995,ZAZ
5800824,2015-02-27,2015-02-27,300,1,EUR,0.88968,75,106010,NT tooth Active Headphones E202 ,Northwind Traders,White,11.4,ounces,37.95,17.45,1,Audio,106,Bluetooth Headphones,779422,Male,Tullio,Costa,Masera' Di Padova,35020,1967-10-22,53,1995,ZAZ
5800824,2015-02-27,2015-02-27,300,1,EUR,0.88968,75,106010,NT tooth Active Headphones E202 ,Northwind Traders,White,11.4,ounces,37.95,17.45,1,Audio,101,MP4&MP3,779422,Male,Tullio,Costa,Masera' Di Padova,35020,1967-10-22,53,1995,ZAZ
5800955,2015-02-27,2015-02-27,480,1,USD,1.00000,1682,701022,MGS Hand Games women M400 ,Tailspin Toys,Silver,2,pounds,8.99,4.13,7,Games and Toys,702,Download Games,1707628,Male,Dale,Hebert,Lake Worth,33463,1938-02-15,82,2010,BMW
5800955,2015-02-27,2015-02-27,480,1,USD,1.00000,1682,701022,MGS Hand Games women M400 ,Tailspin Toys,Silver,2,pounds,8.99,4.13,7,Games and Toys,701,Boxed Games,1707628,Male,Dale,Hebert,Lake Worth,33463,1938-02-15,82,2010,BMW
5800955,2015-02-27,2015-02-27,480,2,USD,1.00000,2399,807052,Proseware Air conditioner 10000BTU M490 ,Proseware,Silver,36,pounds,429.99,197.74,8,Home Appliances,803,Microwaves,1707628,Male,Dale,Hebert,Lake Worth,33463,1938-02-15,82,2010,BMW
5800955,2015-02-27,2015-02-27,480,2,USD,1.00000,2399,807052,Proseware Air conditioner 10000BTU M490 ,Proseware,Silver,36,pounds,429.99,197.74,8,Home Appliances,801,Washers & Dryers,1707628,Male,Dale,Hebert,Lake Worth,33463,1938-02-15,82,2010,BMW
5800955,2015-02-27,2015-02-27,480,2,USD,1.00000,2399,807052,Proseware Air conditioner 10000BTU M490 ,Proseware,Silver,36,pounds,429.99,197.74,8,Home Appliances,806,Lamps,1707628,Male,Dale,Hebert,Lake Worth,33463,1938-02-15,82,2010,BMW
5800955,2015-02-27,2015-02-27,480,2,USD,1.00000,2399,807052,Proseware Air conditioner 10000BTU M490 ,Proseware,Silver,36,pounds,429.99,197.74,8,Home Appliances,804,Water Heaters,1707628,Male,Dale,Hebert,Lake Worth,33463,1938-02-15,82,2010,BMW
5800955,2015-02-27,2015-02-27,480,2,USD,1.00000,2399,807052,Proseware Air conditioner 10000BTU M490 ,Proseware,Silver,36,pounds,429.99,197.74,8,Home Appliances,807,Air Conditioners,1707628,Male,Dale,Hebert,Lake Worth,33463,1938-02-15,82,2010,BMW
5800955,2015-02-27,2015-02-27,480,2,USD,1.00000,2399,807052,Proseware Air conditioner 10000BTU M490 ,Proseware,Silver,36,pounds,429.99,197.74,8,Home Appliances,802,Refrigerators,1707628,Male,Dale,Hebert,Lake Worth,33463,1938-02-15,82,2010,BMW
5800955,2015-02-27,2015-02-27,480,2,USD,1.00000,2399,807052,Proseware Air conditioner 10000BTU M490 ,Proseware,Silver,36,pounds,429.99,197.74,8,Home Appliances,805,Coffee Machines,1707628,Male,Dale,Hebert,Lake Worth,33463,1938-02-15,82,2010,BMW
5800955,2015-02-27,2015-02-27,480,2,USD,1.00000,2399,807052,Proseware Air conditioner 10000BTU M490 ,Proseware,Silver,36,pounds,429.99,197.74,8,Home Appliances,808,Fans,1707628,Male,Dale,Hebert,Lake Worth,33463,1938-02-15,82,2010,BMW
5800955,2015-02-27,2015-02-27,480,4,USD,1.00000,1577,602007,SV DVD Recorder L200 ,Southridge Video,Black,4,pounds,219,72.56,6,"Music, Movies and Audio Books",602,Movie DVD,1707628,Male,Dale,Hebert,Lake Worth,33463,1938-02-15,82,2010,BMW
5800955,2015-02-27,2015-02-27,480,2,USD,1.00000,1647,602077,Contoso DVD 12-Inch Player Portable M400 ,Contoso,Black,45,pounds,179.99,82.77,6,"Music, Movies and Audio Books",602,Movie DVD,1707628,Male,Dale,Hebert,Lake Worth,33463,1938-02-15,82,2010,BMW
5800991,2015-02-27,2015-02-27,220,2,EUR,0.88968,1137,402094,"Fabrikam SLR Camera 35"" X358 ",Fabrikam,Orange,6.1,pounds,436.2,144.52,4,Cameras and camcorders ,406,Cameras & Camcorders Accessories,541495,Male,Markus,Vogel,Weimar,99409,1935-03-23,85,2004,Audi
5800991,2015-02-27,2015-02-27,220,2,EUR,0.88968,1137,402094,"Fabrikam SLR Camera 35"" X358 ",Fabrikam,Orange,6.1,pounds,436.2,144.52,4,Cameras and camcorders ,401,Digital Cameras,541495,Male,Markus,Vogel,Weimar,99409,1935-03-23,85,2004,Audi
5800991,2015-02-27,2015-02-27,220,2,EUR,0.88968,1137,402094,"Fabrikam SLR Camera 35"" X358 ",Fabrikam,Orange,6.1,pounds,436.2,144.52,4,Cameras and camcorders ,405,Camcorders,541495,Male,Markus,Vogel,Weimar,99409,1935-03-23,85,2004,Audi
5800991,2015-02-27,2015-02-27,220,2,EUR,0.88968,1137,402094,"Fabrikam SLR Camera 35"" X358 ",Fabrikam,Orange,6.1,pounds,436.2,144.52,4,Cameras and camcorders ,402,Digital SLR Cameras,541495,Male,Markus,Vogel,Weimar,99409,1935-03-23,85,2004,Audi
5801077,2015-02-27,2015-03-05,999999,1,EUR,0.88968,1990,803008,Fabrikam Microwave 2.2CuFt M1250 ,Fabrikam,Silver,26,pounds,199.99,91.97,8,Home Appliances,803,Microwaves,452903,Female,Susanne,Holtzmann,Bunde,26831,1958-10-09,62,1992,Maserati
5801077,2015-02-27,2015-03-05,999999,1,EUR,0.88968,1990,803008,Fabrikam Microwave 2.2CuFt M1250 ,Fabrikam,Silver,26,pounds,199.99,91.97,8,Home Appliances,801,Washers & Dryers,452903,Female,Susanne,Holtzmann,Bunde,26831,1958-10-09,62,1992,Maserati
5801077,2015-02-27,2015-03-05,999999,1,EUR,0.88968,1990,803008,Fabrikam Microwave 2.2CuFt M1250 ,Fabrikam,Silver,26,pounds,199.99,91.97,8,Home Appliances,806,Lamps,452903,Female,Susanne,Holtzmann,Bunde,26831,1958-10-09,62,1992,Maserati
5801077,2015-02-27,2015-03-05,999999,1,EUR,0.88968,1990,803008,Fabrikam Microwave 2.2CuFt M1250 ,Fabrikam,Silver,26,pounds,199.99,91.97,8,Home Appliances,804,Water Heaters,452903,Female,Susanne,Holtzmann,Bunde,26831,1958-10-09,62,1992,Maserati
5801077,2015-02-27,2015-03-05,999999,1,EUR,0.88968,1990,803008,Fabrikam Microwave 2.2CuFt M1250 ,Fabrikam,Silver,26,pounds,199.99,91.97,8,Home Appliances,807,Air Conditioners,452903,Female,Susanne,Holtzmann,Bunde,26831,1958-10-09,62,1992,Maserati
5801077,2015-02-27,2015-03-05,999999,1,EUR,0.88968,1990,803008,Fabrikam Microwave 2.2CuFt M1250 ,Fabrikam,Silver,26,pounds,199.99,91.97,8,Home Appliances,802,Refrigerators,452903,Female,Susanne,Holtzmann,Bunde,26831,1958-10-09,62,1992,Maserati
5801077,2015-02-27,2015-03-05,999999,1,EUR,0.88968,1990,803008,Fabrikam Microwave 2.2CuFt M1250 ,Fabrikam,Silver,26,pounds,199.99,91.97,8,Home Appliances,805,Coffee Machines,452903,Female,Susanne,Holtzmann,Bunde,26831,1958-10-09,62,1992,Maserati
5801077,2015-02-27,2015-03-05,999999,1,EUR,0.88968,1990,803008,Fabrikam Microwave 2.2CuFt M1250 ,Fabrikam,Silver,26,pounds,199.99,91.97,8,Home Appliances,808,Fans,452903,Female,Susanne,Holtzmann,Bunde,26831,1958-10-09,62,1992,Maserati
5801077,2015-02-27,2015-03-05,999999,2,EUR,0.88968,2089,804005,Contoso Water Heater 1.5GPM E0800 ,Contoso ,White,8.3,pounds,257.5,131.28,8,Home Appliances,803,Microwaves,452903,Female,Susanne,Holtzmann,Bunde,26831,1958-10-09,62,1992,Maserati
5801077,2015-02-27,2015-03-05,999999,2,EUR,0.88968,2089,804005,Contoso Water Heater 1.5GPM E0800 ,Contoso ,White,8.3,pounds,257.5,131.28,8,Home Appliances,801,Washers & Dryers,452903,Female,Susanne,Holtzmann,Bunde,26831,1958-10-09,62,1992,Maserati
5801077,2015-02-27,2015-03-05,999999,2,EUR,0.88968,2089,804005,Contoso Water Heater 1.5GPM E0800 ,Contoso ,White,8.3,pounds,257.5,131.28,8,Home Appliances,806,Lamps,452903,Female,Susanne,Holtzmann,Bunde,26831,1958-10-09,62,1992,Maserati
5801077,2015-02-27,2015-03-05,999999,2,EUR,0.88968,2089,804005,Contoso Water Heater 1.5GPM E0800 ,Contoso ,White,8.3,pounds,257.5,131.28,8,Home Appliances,804,Water Heaters,452903,Female,Susanne,Holtzmann,Bunde,26831,1958-10-09,62,1992,Maserati
5801077,2015-02-27,2015-03-05,999999,2,EUR,0.88968,2089,804005,Contoso Water Heater 1.5GPM E0800 ,Contoso ,White,8.3,pounds,257.5,131.28,8,Home Appliances,807,Air Conditioners,452903,Female,Susanne,Holtzmann,Bunde,26831,1958-10-09,62,1992,Maserati
5801077,2015-02-27,2015-03-05,999999,2,EUR,0.88968,2089,804005,Contoso Water Heater 1.5GPM E0800 ,Contoso ,White,8.3,pounds,257.5,131.28,8,Home Appliances,802,Refrigerators,452903,Female,Susanne,Holtzmann,Bunde,26831,1958-10-09,62,1992,Maserati
5801077,2015-02-27,2015-03-05,999999,2,EUR,0.88968,2089,804005,Contoso Water Heater 1.5GPM E0800 ,Contoso ,White,8.3,pounds,257.5,131.28,8,Home Appliances,805,Coffee Machines,452903,Female,Susanne,Holtzmann,Bunde,26831,1958-10-09,62,1992,Maserati
5801077,2015-02-27,2015-03-05,999999,2,EUR,0.88968,2089,804005,Contoso Water Heater 1.5GPM E0800 ,Contoso ,White,8.3,pounds,257.5,131.28,8,Home Appliances,808,Fans,452903,Female,Susanne,Holtzmann,Bunde,26831,1958-10-09,62,1992,Maserati
5801077,2015-02-27,2015-03-05,999999,8,EUR,0.88968,79,106014,NT Wireless tooth Stereo Headphones E302 ,Northwind Traders,White,1,pounds,40.55,18.65,1,Audio,104,Recording Pen,452903,Female,Susanne,Holtzmann,Bunde,26831,1958-10-09,62,1992,Maserati
5801077,2015-02-27,2015-03-05,999999,8,EUR,0.88968,79,106014,NT Wireless tooth Stereo Headphones E302 ,Northwind Traders,White,1,pounds,40.55,18.65,1,Audio,106,Bluetooth Headphones,452903,Female,Susanne,Holtzmann,Bunde,26831,1958-10-09,62,1992,Maserati
5801077,2015-02-27,2015-03-05,999999,8,EUR,0.88968,79,106014,NT Wireless tooth Stereo Headphones E302 ,Northwind Traders,White,1,pounds,40.55,18.65,1,Audio,101,MP4&MP3,452903,Female,Susanne,Holtzmann,Bunde,26831,1958-10-09,62,1992,Maserati
5900053,2015-02-28,2015-03-10,999999,5,EUR,0.88968,1620,602050,Contoso DVD Player M140 ,Contoso,Gold,18,pounds,60.99,28.05,6,"Music, Movies and Audio Books",602,Movie DVD,584465,Female,Ines,Pfaff,Adelshofen,82276,1979-03-26,41,1997,Seat
5900053,2015-02-28,2015-03-10,999999,6,EUR,0.88968,1618,602048,Contoso DVD Player M120 ,Contoso,White,16,pounds,58.99,27.13,6,"Music, Movies and Audio Books",602,Movie DVD,584465,Female,Ines,Pfaff,Adelshofen,82276,1979-03-26,41,1997,Seat
5900053,2015-02-28,2015-03-10,999999,2,EUR,0.88968,167,202002,SV 8xDVD E100 ,Southridge Video,Black,8,pounds,69,35.18,2,TV and Video,202,VCD & DVD,584465,Female,Ines,Pfaff,Adelshofen,82276,1979-03-26,41,1997,Seat
5900053,2015-02-28,2015-03-10,999999,2,EUR,0.88968,167,202002,SV 8xDVD E100 ,Southridge Video,Black,8,pounds,69,35.18,2,TV and Video,203,Home Theater System,584465,Female,Ines,Pfaff,Adelshofen,82276,1979-03-26,41,1997,Seat
5900053,2015-02-28,2015-03-10,999999,2,EUR,0.88968,167,202002,SV 8xDVD E100 ,Southridge Video,Black,8,pounds,69,35.18,2,TV and Video,205,Car Video,584465,Female,Ines,Pfaff,Adelshofen,82276,1979-03-26,41,1997,Seat
5900053,2015-02-28,2015-03-10,999999,2,EUR,0.88968,167,202002,SV 8xDVD E100 ,Southridge Video,Black,8,pounds,69,35.18,2,TV and Video,201,Televisions,584465,Female,Ines,Pfaff,Adelshofen,82276,1979-03-26,41,1997,Seat
5900226,2015-02-28,2015-02-28,410,4,GBP,0.64751,1382,501067,Contoso Single-line phones E10 ,Contoso,Grey,2.2,pounds,9.99,5.09,5,Cell phones,501,Home & Office Phones,1057369,Female,Amber,Slater,Craigdhu,DG8 4LJ,1939-10-10,81,1993,Audi
5900226,2015-02-28,2015-02-28,410,4,GBP,0.64751,1382,501067,Contoso Single-line phones E10 ,Contoso,Grey,2.2,pounds,9.99,5.09,5,Cell phones,505,Cell phones Accessories,1057369,Female,Amber,Slater,Craigdhu,DG8 4LJ,1939-10-10,81,1993,Audi
5900226,2015-02-28,2015-02-28,410,4,GBP,0.64751,1382,501067,Contoso Single-line phones E10 ,Contoso,Grey,2.2,pounds,9.99,5.09,5,Cell phones,504,Smart phones & PDAs ,1057369,Female,Amber,Slater,Craigdhu,DG8 4LJ,1939-10-10,81,1993,Audi
5900226,2015-02-28,2015-02-28,410,4,GBP,0.64751,1382,501067,Contoso Single-line phones E10 ,Contoso,Grey,2.2,pounds,9.99,5.09,5,Cell phones,503,Touch Screen Phones ,1057369,Female,Amber,Slater,Craigdhu,DG8 4LJ,1939-10-10,81,1993,Audi
5900226,2015-02-28,2015-02-28,410,1,GBP,0.64751,1648,602078,Contoso DVD 7-Inch Player Portable E200 ,Contoso,Black,46,pounds,109.99,56.08,6,"Music, Movies and Audio Books",602,Movie DVD,1057369,Female,Amber,Slater,Craigdhu,DG8 4LJ,1939-10-10,81,1993,Audi
5900226,2015-02-28,2015-02-28,410,1,GBP,0.64751,419,303004,Adventure Works Desktop PC1.80 ED180 ,Adventure Works,Silver,,pounds,369,188.13,3,Computers,303,Desktops,1057369,Female,Amber,Slater,Craigdhu,DG8 4LJ,1939-10-10,81,1993,Audi
5900226,2015-02-28,2015-02-28,410,1,GBP,0.64751,419,303004,Adventure Works Desktop PC1.80 ED180 ,Adventure Works,Silver,,pounds,369,188.13,3,Computers,306,"Printers, Scanners & Fax",1057369,Female,Amber,Slater,Craigdhu,DG8 4LJ,1939-10-10,81,1993,Audi
5900226,2015-02-28,2015-02-28,410,1,GBP,0.64751,419,303004,Adventure Works Desktop PC1.80 ED180 ,Adventure Works,Silver,,pounds,369,188.13,3,Computers,305,Projectors & Screens,1057369,Female,Amber,Slater,Craigdhu,DG8 4LJ,1939-10-10,81,1993,Audi
5900226,2015-02-28,2015-02-28,410,1,GBP,0.64751,419,303004,Adventure Works Desktop PC1.80 ED180 ,Adventure Works,Silver,,pounds,369,188.13,3,Computers,301,Laptops,1057369,Female,Amber,Slater,Craigdhu,DG8 4LJ,1939-10-10,81,1993,Audi
5900226,2015-02-28,2015-02-28,410,1,GBP,0.64751,419,303004,Adventure Works Desktop PC1.80 ED180 ,Adventure Works,Silver,,pounds,369,188.13,3,Computers,308,Computers Accessories,1057369,Female,Amber,Slater,Craigdhu,DG8 4LJ,1939-10-10,81,1993,Audi
5900226,2015-02-28,2015-02-28,410,1,GBP,0.64751,419,303004,Adventure Works Desktop PC1.80 ED180 ,Adventure Works,Silver,,pounds,369,188.13,3,Computers,304,Monitors,1057369,Female,Amber,Slater,Craigdhu,DG8 4LJ,1939-10-10,81,1993,Audi
5900273,2015-02-28,2015-03-08,999999,6,USD,1.00000,1615,602045,SV DVD 15-Inch Player Portable L200 ,Southridge Video,White,13,pounds,289.99,96.08,6,"Music, Movies and Audio Books",602,Movie DVD,1381420,Female,Josephine,Coughlin,Portland,97220,1947-09-25,73,2015,Audi
5900374,2015-02-28,2015-02-28,250,1,EUR,0.88968,1436,503029,The Phone Company Touch Screen Phones 5-Wire/On-wall M508 ,The Phone Company,Grey,3,pounds,258,118.65,5,Cell phones,501,Home & Office Phones,578161,Female,Tanja,Becker,Albertsdorf,18182,1947-07-01,73,1993,Mini
5900374,2015-02-28,2015-02-28,250,1,EUR,0.88968,1436,503029,The Phone Company Touch Screen Phones 5-Wire/On-wall M508 ,The Phone Company,Grey,3,pounds,258,118.65,5,Cell phones,505,Cell phones Accessories,578161,Female,Tanja,Becker,Albertsdorf,18182,1947-07-01,73,1993,Mini
5900374,2015-02-28,2015-02-28,250,1,EUR,0.88968,1436,503029,The Phone Company Touch Screen Phones 5-Wire/On-wall M508 ,The Phone Company,Grey,3,pounds,258,118.65,5,Cell phones,504,Smart phones & PDAs ,578161,Female,Tanja,Becker,Albertsdorf,18182,1947-07-01,73,1993,Mini
5900374,2015-02-28,2015-02-28,250,1,EUR,0.88968,1436,503029,The Phone Company Touch Screen Phones 5-Wire/On-wall M508 ,The Phone Company,Grey,3,pounds,258,118.65,5,Cell phones,503,Touch Screen Phones ,578161,Female,Tanja,Becker,Albertsdorf,18182,1947-07-01,73,1993,Mini
5900394,2015-02-28,2015-02-28,390,1,GBP,0.64751,116,201001,"Adventure Works 20"" CRT TV E15 ",Adventure Works ,Silver,27.9,pounds,169.99,86.67,2,TV and Video,202,VCD & DVD,1175584,Female,Natasha,Thornton,Invervar,PH15 2GU,1955-09-06,65,2001,Fiat
5900394,2015-02-28,2015-02-28,390,1,GBP,0.64751,116,201001,"Adventure Works 20"" CRT TV E15 ",Adventure Works ,Silver,27.9,pounds,169.99,86.67,2,TV and Video,203,Home Theater System,1175584,Female,Natasha,Thornton,Invervar,PH15 2GU,1955-09-06,65,2001,Fiat
5900394,2015-02-28,2015-02-28,390,1,GBP,0.64751,116,201001,"Adventure Works 20"" CRT TV E15 ",Adventure Works ,Silver,27.9,pounds,169.99,86.67,2,TV and Video,205,Car Video,1175584,Female,Natasha,Thornton,Invervar,PH15 2GU,1955-09-06,65,2001,Fiat
5900394,2015-02-28,2015-02-28,390,1,GBP,0.64751,116,201001,"Adventure Works 20"" CRT TV E15 ",Adventure Works ,Silver,27.9,pounds,169.99,86.67,2,TV and Video,201,Televisions,1175584,Female,Natasha,Thornton,Invervar,PH15 2GU,1955-09-06,65,2001,Fiat
5900455,2015-02-28,2015-03-14,999999,1,USD,1.00000,1628,602058,Contoso DVD 58 DVD Storage Binder M55 ,Contoso,Black,26,pounds,13.89,6.39,6,"Music, Movies and Audio Books",602,Movie DVD,1511564,Female,June,Tucker,Columbia,29201,1966-09-11,54,1995,BMW
5900508,2015-02-28,2015-02-28,560,6,USD,1.00000,2093,804009,Contoso Water Heater 2.6GPM E0900 ,Contoso ,Blue,3.4,pounds,508,258.99,8,Home Appliances,803,Microwaves,1614938,Female,Carol,Spaulding,Mcallen,78501,1941-08-19,79,2003,Mercedes-Benz
5900508,2015-02-28,2015-02-28,560,6,USD,1.00000,2093,804009,Contoso Water Heater 2.6GPM E0900 ,Contoso ,Blue,3.4,pounds,508,258.99,8,Home Appliances,801,Washers & Dryers,1614938,Female,Carol,Spaulding,Mcallen,78501,1941-08-19,79,2003,Mercedes-Benz
5900508,2015-02-28,2015-02-28,560,6,USD,1.00000,2093,804009,Contoso Water Heater 2.6GPM E0900 ,Contoso ,Blue,3.4,pounds,508,258.99,8,Home Appliances,806,Lamps,1614938,Female,Carol,Spaulding,Mcallen,78501,1941-08-19,79,2003,Mercedes-Benz
5900508,2015-02-28,2015-02-28,560,6,USD,1.00000,2093,804009,Contoso Water Heater 2.6GPM E0900 ,Contoso ,Blue,3.4,pounds,508,258.99,8,Home Appliances,804,Water Heaters,1614938,Female,Carol,Spaulding,Mcallen,78501,1941-08-19,79,2003,Mercedes-Benz
5900508,2015-02-28,2015-02-28,560,6,USD,1.00000,2093,804009,Contoso Water Heater 2.6GPM E0900 ,Contoso ,Blue,3.4,pounds,508,258.99,8,Home Appliances,807,Air Conditioners,1614938,Female,Carol,Spaulding,Mcallen,78501,1941-08-19,79,2003,Mercedes-Benz
5900508,2015-02-28,2015-02-28,560,6,USD,1.00000,2093,804009,Contoso Water Heater 2.6GPM E0900 ,Contoso ,Blue,3.4,pounds,508,258.99,8,Home Appliances,802,Refrigerators,1614938,Female,Carol,Spaulding,Mcallen,78501,1941-08-19,79,2003,Mercedes-Benz
5900508,2015-02-28,2015-02-28,560,6,USD,1.00000,2093,804009,Contoso Water Heater 2.6GPM E0900 ,Contoso ,Blue,3.4,pounds,508,258.99,8,Home Appliances,805,Coffee Machines,1614938,Female,Carol,Spaulding,Mcallen,78501,1941-08-19,79,2003,Mercedes-Benz
5900508,2015-02-28,2015-02-28,560,6,USD,1.00000,2093,804009,Contoso Water Heater 2.6GPM E0900 ,Contoso ,Blue,3.4,pounds,508,258.99,8,Home Appliances,808,Fans,1614938,Female,Carol,Spaulding,Mcallen,78501,1941-08-19,79,2003,Mercedes-Benz
5900508,2015-02-28,2015-02-28,560,1,USD,1.00000,1778,702072,MGS Zoo Tycoon 2: Zookeeper Collection 2008 E134,Tailspin Toys,Pink,,,43,21.92,7,Games and Toys,702,Download Games,1614938,Female,Carol,Spaulding,Mcallen,78501,1941-08-19,79,2003,Mercedes-Benz
